district,fall_enrollment,pct_fall_enrollment_english_learners,pct_fall_enrollment_low_income,students_english_learners,students_low_income,state_revenue_pp,local_revenue_pp,state_local_revenue_pp,opp_funding,opp_funding_pp,state_local_opp_revenue_pp
Caesar Rodney,8020,0.04837905236907731,0.3254364089775561,388,2610,9243,2734,11977,977000,121.82044887780549,12098.820448877805
Capital,6519,0.08283479061205706,0.5706396686608376,540,3720,11679,4216,15895,1386000,212.6092959042798,16107.60929590428
Lake Forest,3746,0.030432461292044848,0.44981313400961026,114,1685,9983,3098,13081,562500,150.1601708489055,13231.160170848905
Laurel,2521,0.15906386354621183,0.5120983736612456,401,1291,9260,2723,11983,587800,233.16144387147958,12216.161443871479
Cape Henlopen,5643,0.09055466950203793,0.30214424951267055,511,1705,11009,9749,20758,767000,135.92060960482013,20893.920609604822
Milford,4227,0.1861840548852614,0.47859001656020816,787,2023,9938,3219,13157,1000400,236.66903241069318,13393.669032410693
Seaford,3464,0.21275981524249424,0.5343533487297921,737,1851,10928,2762,13690,923800,266.68591224018473,13956.685912240184
Smyrna,5691,0.02319451765946231,0.29660868037251803,132,1688,10287,2678,12965,572400,100.57986294148655,13065.579862941486
Appoquinimink,11317,0.03675885835468764,0.14394274100910134,416,1629,9221,4664,13885,696700,61.562251480074224,13946.562251480074
Brandywine,10470,0.06017191977077364,0.33973256924546325,630,3557,9231,8251,17482,1382100,132.0057306590258,17614.005730659024
Red Clay,16967,0.163022337478635,0.3700713149054046,2766,6279,8975,7329,16304,3266700,192.5325632109389,16496.532563210938
Christina,14408,0.15560799555802332,0.4998611882287618,2242,7202,8957,6666,15623,3281600,227.7623542476402,15850.76235424764
Colonial,9889,0.13843664677924966,0.44423096369703713,1369,4393,9358,6597,15955,2002400,202.48761249873596,16157.487612498737
Woodbridge,2526,0.15003958828186856,0.49445764053840063,379,1249,10894,3578,14472,564200,223.35708630245446,14695.357086302454
Indian River,10697,0.22828830513228007,0.35954005796017574,2442,3846,9126,5056,14182,2374800,222.00616995419276,14404.006169954193
Delmar,1373,0.041514930808448654,0.16460305899490169,57,226,8787,1670,10457,96300,70.13838310269483,10527.138383102694
NCC Votech,4694,0.03046442266723477,0.2910097997443545,143,1366,12204,7921,20125,481300,102.53515125692373,20227.535151256925
Polytech,1199,0.004170141784820684,0.18765638031693077,5,225,11585,5597,17182,70000,58.381984987489574,17240.38198498749
Sussex Technical,1240,0.0064516129032258064,0.18306451612903227,8,227,11889,9027,20916,72100,58.145161290322584,20974.145161290322
